slp:resource_uri;cam:dataFalecimento;cam:dataNascimento;cam:ideCadastro;cam:nomeCivil;cam:nomeParlamentarAtual;sen:CodigoParlamentar;sen:NomeCompletoParlamentar;sen:NomeParlamentar
ba05a74a-5efc-40f2-988a-3e6f4c2f154c;;1986-03-11;;FRANCO CARTAFINA GOMES;;;;
2fee2ec9-d6b1-4556-a237-0d00a10bb1b6;;1967-02-28;;JOAO CARLOS SIQUEIRA;;;;
7c3f98c6-3cab-462c-a6e4-9747b9802d30;;1966-10-17;;LAFAYETTE LUIZ DOORGAL DE ANDRADA;;;;
86f66ffa-106d-4f4a-9594-4b36f3b50a63;;1981-12-15;;GREYCE DE QUEIROZ ELIAS;;;;
b79708d6-64d2-4223-81c0-eb2d346c1e6f;;1973-02-04;;REGINALDO LAZARO DE OLIVEIRA LOPES;;;;
9fbebd13-cbc0-41c6-8d90-25c9a20b5d1e;;1957-01-05;;VILSON LUIZ DA SILVA;;;;
02ee331c-7005-49fa-8898-63cd27af589a;;1976-03-11;;RODRIGO OTAVIO SOARES PACHECO;;;;
93a7c3a4-9afe-404c-9294-ff0184a80174;;1977-12-07;;FREDERICO BORGES DA COSTA;;;;
b25215c0-460c-4927-99b3-dc36a4552841;;1984-01-11;;JOSE VITOR DE RESENDE AGUIAR;;;;
380ccdde-ede1-40b3-afd9-a88379b931ad;;1963-09-14;;HERCILIO ARAUJO DINIZ FILHO;;;;
a1ae19a1-c8e7-4f3d-b046-e0cbad5dd887;;1991-05-30;;ANTONIO PINHEIRO NETO;;;;
1a4768e0-3d21-4beb-b71f-33d509a2f791;;1973-10-26;;ELIEL MARCIO DO CARMO;;;;
e29c71eb-2895-4618-b945-1d0878560ecf;;1973-05-23;;DIMAS FABIANO TOLEDO JUNIOR;;;;
86bfe0bf-8550-4c78-b34a-51bc18ba5084;;1952-01-26;;PATRUS ANANIAS DE SOUZA;;;;
8c2f6bb5-1c6a-463a-9f89-26ce6bb58481;;1963-03-22;;CARLOS ALBERTO DIAS VIANA;;;;
63f76ff0-f06c-4cec-b70e-c1df555fd836;;1975-08-24;;WELITON FERNANDES PRADO;;;;
cd3b5495-4b33-4ef4-83b7-c72bec132589;;1976-04-03;;MARCELO EDUARDO FREITAS;;;;
6e7d819b-aed1-4956-8cfb-2abd174baefa;;1954-09-30;;MARIO LUCIO HERINGER;;;;
4ddb356c-ea62-4377-bc69-e89d08255ab8;;1961-05-09;;NELSON TRAD FILHO;;;;
e3d0932d-5b86-40b0-b916-776a13fb04f9;;1973-01-06;;SORAYA VIEIRA THRONICKE;;;;
5101a68f-908b-4ccd-b39b-0db7256c35db;;1964-01-22;;VANDER LUIZ DOS SANTOS LOUBET;;;;
0ea30ccc-1151-4a8c-9f53-9673baa4da89;;1954-06-07;;TEREZA CRISTINA CORREA DA COSTA DIAS;;;;
815b9f23-10ad-4706-8e05-b5c06eea5e7a;;1955-07-21;;DAGOBERTO NOGUEIRA FILHO;;;;
ed0dc12b-e065-41b8-a4fe-0c2cac54a894;;1949-09-25;;LUIZ ALBERTO OVANDO;;;;
51f31113-afdc-4489-acc2-80647a341f5c;;1978-02-20;;ROSIANE MODESTO DE OLIVEIRA;;;;
fd0cfdd1-04dd-46e8-8c28-72bc3552f888;;1977-11-14;;HUMBERTO REZENDE PEREIRA;;;;
35d766d8-dbbe-470b-9175-42093058ce1b;;1969-08-18;;FABIO RICARDO TRAD;;;;
31564efd-0877-4915-8708-069484df393d;;1982-09-21;;LOESTER CARLOS GOMES DE SOUZA;;;;
a150a8cf-9ece-4813-a375-677df502bd42;;1970-03-19;;JOSE ANTONIO DOS SANTOS MEDEIROS;;;;
6f83a28d-23d6-488a-82e2-49478f8db5c9;;1960-02-14;;NELSON NED PREVIDENTE;;;;
d5b10d1b-740b-4937-99cd-4d8e338c3e77;;1995-05-01;;EMANUEL PINHEIRO DA SILVA PRIMO;;;;
327cd0f1-f004-43b9-a72f-590404337a0b;;1963-08-08;;ROSA NEIDE SANDES DE ALMEIDA;;;;
9577b4a8-2f25-4140-8544-1c2d4aed607e;;1968-07-11;;NERI GELLER;;;;
a83e5da8-4b61-4f6f-bc8a-b8ad4461c7a4;;1963-01-20;;SELMA ROSANE SANTOS ARRUDA;;;;
91baf04e-4712-4046-b13a-f31e7c2d2bf5;;1941-04-11;;CARLOS GOMES BEZERRA;;;;
97278b95-e153-4725-af1d-66985445162d;;1960-01-20;;JUAREZ ALVES DA COSTA;;;;
dc701703-4467-466e-b735-6e0f281cf4c0;;1951-09-13;;JAYME VERISSIMO DE CAMPOS;;;;
be0685f9-bf14-4f3d-b080-74d9990a5c89;;1978-06-14;;LEONARDO RIBEIRO ALBUQUERQUE;;;;
09ec845f-809c-4029-b6a1-e42864baaa60;;1952-03-25;;NILSON PINTO DE OLIVEIRA;;;;
1528a238-d208-48ae-ba0b-bc1bae7aedcd;;1959-03-16;;AIRTON LUIZ FALEIRO;;;;
b5e3d267-e135-4990-849d-ea70f9fa6ad4;;1957-05-26;;EDMILSON BRITO RODRIGUES;;;;
319ab769-28e2-4c31-a204-2259e9d80706;;1974-06-01;;PAULO EDUARDO MAESTRI BENGTSON;;;;
34faf036-e8fe-4b47-b96a-3dfe9aa0aac2;;1961-02-12;;JOAQUIM PASSARINHO PINTO DE SOUZA PORTO;;;;
4765b4c7-e7ac-4825-a969-75988ecf22de;;1970-10-04;;CRISTIANO DUTRA VALE;;;;
168e9dfa-2c32-42a9-b55d-9376092238bf;;1981-12-09;;CASSIO COELHO ANDRADE;;;;
39ce7607-c7a7-4fb0-bbae-46839222a85a;;1944-05-10;;ELCIONE THEREZINHA ZAHLUTH BARBALHO;;;;
d062107d-d789-40e1-94c2-91300e2df211;;1959-09-18;;JOSE DA CRUZ MARINHO;;;;
24ab841b-c343-4335-b104-434a2c7b0a98;;1982-09-01;;OLIVAL HENRIQUE MARQUES DE SOUZA;;;;
8e92ac52-0439-4ec7-b8d3-98d925c077fe;;1944-10-27;;JADER FONTENELLE BARBALHO;;;;
904befa6-791a-43fc-8a6a-37caaafa1296;;1978-08-29;;CELSO SABINO DE OLIVEIRA;;;;
e3c0c778-aa9c-4084-b0de-c8905cb68cfa;;1967-07-13;;JOAO FERRARI JUNIOR;;;;
0cd934b9-0bf8-4d5c-84ae-53a372c53a05;;1969-06-20;;JOSE ROBERTO OLIVEIRA FARO;;;;
e8b39c84-d3b6-4be9-bb35-2f5aa56b482a;;1963-02-12;;JOSE BENITO PRIANTE JUNIOR;;;;
dad8334b-2291-49d5-982d-9f329848ba76;;1982-03-06;;WAGNER BACH MARTINS;;;;
221e7a40-1692-4c9a-aaa8-0d9f62367ce8;;1957-09-12;;HELIO LEITE DA SILVA;;;;
2c6272e1-c387-4d49-85aa-132687d654a9;;1968-02-16;;JOSE EDUARDO PEREIRA DA COSTA;;;;
66c222cf-bdfc-4696-8a24-3a010be0bb38;;1960-12-14;;EDER MAURO CARDOSO BARRA;;;;
d7aefe0c-4f12-4785-b17d-12cd58cfc379;;1959-05-19;;JOSE WELLINGTON ROBERTO;;;;
36216de3-e93f-4362-afad-e4b9aef3479e;;1972-03-26;;DANIELLA VELLOSO BORGES RIBEIRO;;;;
2b9c697c-0665-463a-a149-01cf23547b20;;1957-10-06;;JOSE WILSON SANTIAGO;;;;
6a6a617e-19c8-407a-b8f7-a4e317a968da;;1975-04-14;;GERVASIO AGRIPINO MAIA;;;;
3e04a50f-bcd7-4a2c-975f-bc14db607125;;1969-02-13;;AGUINALDO VELLOSO BORGES RIBEIRO;;;;
bb043a68-2640-4e32-89e6-e6e4be1c562b;;1988-08-15;;PEDRO OLIVEIRA CUNHA LIMA;;;;
1e69d9cd-afb8-40da-8e9a-9f4d2628d283;;1976-05-01;;GULLIEM CHARLES BEZERRA LEMOS;;;;
05a14f6a-4c57-419b-85b1-8dae7c6febdc;;1970-08-17;;RUY MANUEL CARNEIRO BARBOSA DE ACA BELCHIOR;;;;
6526b26a-bbd8-4e27-8ba5-1f184beb0a4a;;1944-03-03;;ANTONIO RIBEIRO;;;;
4aa1f258-d18a-42f5-b3ed-9258d696e685;;1970-07-17;;VENEZIANO VITAL DO REGO SEGUNDO NETO;;;;
c53834b5-04c8-42b3-a52c-b405c2a83b6f;;1952-04-28;;DAMIAO FELICIANO DA SILVA;;;;
b2dd9b6b-6b45-4326-b2f3-fe822502e008;;1979-03-18;;EFRAIM DE ARAUJO MORAIS FILHO;;;;
03af39d4-bfe3-4d5f-af6d-4bee07eddbe0;;1958-04-09;;EDNACE ALVES SILVESTRE HENRIQUE;;;;
8c43b42e-bfc6-4e5f-a4c3-b0a6b5c9a397;;1989-11-09;;HUGO MOTTA WANDERLEY DA NOBREGA;;;;
c0bc6a7e-17e8-4924-815b-892a4e33da6e;;1983-11-17;;FERNANDO RODOLFO TENORIO DE VASCONCELOS;;;;
833d3ceb-e905-482b-8126-b0140cc2b282;;1975-04-16;;FELIPE AUGUSTO LYRA CARRERAS;;;;
1e570ec6-4ff7-4c43-8bd3-5a64e2176bcb;;1982-05-03;;SILVIO SERAFIM COSTA FILHO;;;;
6d51324a-073c-4bea-84e1-7163fec2420e;;1978-04-11;;DANIEL PIRES COELHO;;;;
2a90b813-9b44-4cb9-b510-1b21e1705227;;1957-07-07;;HUMBERTO SERGIO COSTA LIMA;;;;
8376563a-1ebb-4ba9-a679-f2d022737b7e;;1944-11-29;;LUCIANO CALDAS BIVAR;;;;
cbcfea8f-ed96-442a-bf95-bec545953799;;1987-12-11;;TULIO GADELHA SALES DE MELO;;;;
eeda2c23-151f-49b1-91d0-9bfc71f855e7;;1984-12-04;;MARILIA VALENCA ROCHA ARRAES DE ALENCAR;;;;
ff0b7d23-cadb-418d-b5c0-ea515f2c0446;;1968-08-31;;SEBASTIAO IGNACIO DE OLIVEIRA JUNIOR;;;;
93af93ea-27cf-4c7f-9a1e-97e1a04a6418;;1961-07-22;;ANDRE CARLOS ALVES DE PAULA FILHO;;;;
570b579b-f1ad-4b9b-832b-311f7f9de2e0;;1946-04-26;;LUIZ GONZAGA PATRIOTA;;;;
1436a6e2-59ad-499b-aaef-ef8cdc1a54fd;;1972-10-17;;EDUARDO HENRIQUE DA FONTE DE ALBUQUERQUE SILVA;;;;
5cb4d4fc-76d7-4ccb-85f5-c2ec16aa7e00;;1964-06-06;;RAUL JEAN LOUIS HENRY JUNIOR;;;;
aa25999a-c8d6-4cc6-986f-39d5919537bf;;1972-10-12;;ANDRE FERREIRA RODRIGUES;;;;
6c685a5d-8618-464d-92e2-d88c53707752;;1972-12-12;;WOLNEY QUEIROZ MACIEL;;;;
b8ae0ee0-99f4-42a1-9ae6-c326ddf7baa9;;1962-10-22;;AUGUSTO RODRIGUES COUTINHO DE MELO;;;;
9fad60bf-5498-469c-acb8-cf41a1a831f0;;1954-09-12;;OSSESIO JOSE DA SILVA;;;;
4c4c333f-dbe9-42e8-9561-72252509db3d;;1962-12-09;;FRANCISCO EURICO DA SILVA;;;;
32567920-74ce-4882-9e66-df4bbb83c611;;1984-02-28;;FERNANDO BEZERRA DE SOUZA COELHO FILHO;;;;
078057cd-fa7f-4dfa-bd0a-7c1af4e82b10;;1967-04-21;;DANILO JORGE DE BARROS CABRAL;;;;
d240360c-5afb-4d40-b1b9-0e16ea6a89d2;;1963-08-04;;FRANCISCO TADEU BARBOSA DE ALENCAR;;;;
673cdffb-4655-4be9-8613-d7918b52c2de;;1993-11-26;;JOAO HENRIQUE DE ANDRADE LIMA CAMPOS;;;;
8719795f-5552-4776-851e-f6fdb18ac21b;;1942-08-23;;JARBAS DE ANDRADE VASCONCELOS;;;;
5ecfbb20-3959-4a66-8578-c0e31b74a59f;;1976-09-17;;FERNANDO MONTEIRO DE ALBUQUERQUE;;;;
1d52574d-89b8-41e1-bff7-befda2e0782d;;1965-10-18;;RICARDO TEOBALDO CAVALCANTI;;;;
be3c350e-d8c8-476b-8d80-937600dcd444;;1981-10-08;;JOSE CARLOS VERAS DOS SANTOS;;;;
8e521abc-8075-40a7-8c7c-3f71747ef8dd;;1959-04-20;;RENILDO VASCONCELOS CALHEIROS;;;;
963daddb-016f-4dce-9216-8c6f1583e2bb;;1991-09-19;;MARCOS AURELIO PADUA RIBEIRO GONCALVES DE SAMPAIO;;;;
814628f0-f7d6-4cbd-a3fa-e4dec3ba76e1;;1972-04-09;;REJANE RIBEIRO SOUSA DIAS;;;;
1a3a32da-8a81-4304-86b1-0b4fc3bf7386;;1966-04-23;;IRACEMA MARIA PORTELLA NUNES NOGUEIRA LIMA;;;;
c229e3d1-de1c-435d-af47-a0477bef37b6;;1948-08-25;;JULIO CESAR DE CARVALHO LIMA;;;;
8349f094-630a-4df4-aba4-58004d519365;;1953-02-27;;FLAVIO RODRIGUES NOGUEIRA;;;;
11753f4f-da01-4c4f-b35e-36a74e34739f;;1972-12-31;;FABIO ABREU COSTA;;;;
98eb7a59-4b08-46d2-bd47-7f7ff93e4f89;;1961-12-03;;MARGARETE DE CASTRO COELHO;;;;
122bf320-2954-4731-840d-6676dfc7f07a;;1980-09-13;;MARINA SANTOS BATISTA DIAS;;;;
7dbb3435-93ed-4979-b742-a005d770a4fd;;1947-07-04;;ATILA FREITAS LIRA;;;;
3edb840d-842b-46c7-a363-255fc881c58e;;1950-09-06;;MARCELO COSTA E CASTRO;;;;
9eff08ef-2840-4f5f-a019-3afdb63f4c6c;;1968-11-21;;CIRO NOGUEIRA LIMA FILHO;;;;
496b5b7e-3c1b-4148-b0b3-152e26a0ee6f;;1961-09-09;;FRANCISCO DE ASSIS CARVALHO GONCALVES;;;;
b322d570-345a-4ab6-a3be-c340890d2777;;1991-02-10;;LUIS FELIPE BONATTO FRANCISCHINI;;;;
993e318d-2877-44f2-aa6f-367a0f9bb546;;1971-03-13;;SERGIO DE SOUZA;;;;
22750920-96b2-40e3-9e3b-c7567f4d9ae3;;1978-06-21;;JOSE CARLOS BECKER DE OLIVEIRA E SILVA;;;;
309eeb81-4c78-4be7-a931-9f0629ab424b;;1975-12-20;;LEANDRE DAL PONTE;;;;
dd394aba-03e7-40a1-b8c1-1c5b0ab33b80;;1971-07-08;;EMERSON MIGUEL PETRIV;;;;
35183d49-f0c9-4056-bf98-f9686fe24914;;1972-11-25;;SANDRO ALEX CRUZ DE OLIVEIRA;;;;
ea32b9ae-fb97-40e5-8e13-223625bd816e;;1979-07-26;;ALINE SLEUTJES;;;;
5dad2657-a44c-4a97-bc27-e50f34afaafc;;1962-06-06;;LUIZ GOULARTE ALVES;;;;
368bd647-4205-47df-a874-cefc5f810abd;;1973-10-26;;NEY LEPREVOST NETO;;;;
786dbc06-3d60-49e1-8cdb-8169853ca891;;1950-09-11;;FLAVIO JOSE ARNS;;;;
5d5c7931-c29f-4365-8463-22b818416f7f;;1983-04-06;;PEDRO DEBONI LUPION MELLO;;;;
3a37aa3e-3634-4e61-9640-6d44906c9636;;1945-12-08;;ORIOVISTO GUIMARAES;;;;
f22ff883-6c19-4597-81d2-85ffb26b8c98;;1949-09-04;;LUIZ HILOSHI NISHIMORI;;;;
b00d2d12-33ec-48c9-8a8a-cc57012160ed;;1954-12-09;;JOSE CARLOS SCHIAVINATO;;;;
031dd9cb-6bdc-4a94-abb5-975163e0cc80;;1991-05-29;;FILIPE BARROS BAPTISTA DE TOLEDO RIBEIRO;;;;
3b24b33c-c75f-4ec6-8c17-3d3aed71d3ca;;1959-01-03;;NELSI COGUETTO MARIA;;;;
76e9a61e-1771-4618-a198-0934801daffc;;1970-12-17;;FERNANDO LUCIO GIACOBO;;;;
cf31f5fa-3e00-4144-ad8e-f45f465c24d2;;1961-03-07;;JOSE AROLDO SOUZA MARTINS;;;;
b73713c5-56a9-49ba-be3c-30fd053d6c26;;1981-04-20;;PAULO EDUARDO LIMA MARTINS;;;;
cbb140c1-db63-476d-8b00-d1d6dc0fe5f3;;1965-06-09;;GLEISI HELENA HOFFMANN;;;;
e39e095b-bb6c-4efd-9b4f-09cfcb8ef069;;1950-08-31;;ANTONIO WANDSCHEER;;;;
9ef28864-61fd-4414-8ff8-e78724102feb;;1989-02-26;;ALIEL MACHADO BARK;;;;
dbc1e3cd-762f-49f2-ba43-f50c8f412e2b;;1984-10-10;;DIEGO ALEXSANDER GONCALO PAULA GARCIA;;;;
033114fc-c48a-47d4-9997-8b79264c795a;;1996-11-04;;LUISA DOS SANTOS SILVEIRA;;;;
17b0330a-523f-43e0-978f-d15f935cf4a8;;1959-11-15;;RICARDO JOSE MAGALHAES BARROS;;;;
b8e9444a-7edf-40b6-b5ed-027ac6153f77;;1963-06-11;;GILSON CARDOSO FAHUR;;;;
44f9eca9-0b2a-4727-8711-520fe8d5f84b;;1961-03-27;;ENIO JOSE VERRI;;;;
a23e0042-ccb8-4998-8cef-449e8ab2701e;;1963-04-18;;GUSTAVO BONATO FRUET;;;;
75135483-6cc2-4960-ad94-d3ce0204d2c4;;1982-11-25;;DANIEL LUCIO DA SILVEIRA;;;;
6265bb22-f144-4711-8096-3455e45b2215;;1966-12-27;;ROSANGELA DE SOUZA GOMES;;;;
f0e7103c-9813-4a4e-a011-d4257b917d2f;;1974-02-27;;MARCIO DA SILVEIRA LABRE;;;;
9aa859f1-afca-49e6-b762-9a4d7172e200;;1962-02-22;;JOAO FRANCISCO INACIO BRAZAO;;;;
ed9b2b12-1071-46b3-ae5a-e2601bb8eabd;;1968-09-13;;ALTINEU CORTES FREITAS COUTINHO;;;;
9cbcd8f8-47de-4169-ac0f-fec90e68969d;;1982-07-07;;MARCELO CALERO FARIA GARCIA;;;;
3804d04c-bd84-40b4-9432-ab3cf669074a;;1976-10-23;;ROGERIO TEIXEIRA JUNIOR;;;;
6a9d68fe-d4ae-4136-9a0c-69ec5790d8d8;;1953-11-02;;FRANCISCO JOSE D ANGELO PINTO;;;;
61b04bdb-9dae-4671-a3ca-e4bec3fb7752;;1940-12-27;;LUIZ ANTONIO DA COSTA CARVALHO CORREA DA SILVA;;;;
3318aa8a-10f4-431e-af6d-ed0b0204f930;;1972-06-01;;ANTONIO DA LUZ FURTADO;;;;
fb6bb924-86a9-472f-90fb-421ee4e27de6;;1982-02-07;;CLARISSA GAROTINHO BARROS ASSED MATHEUS DE OLIVEIRA;;;;
acfccaf9-9ced-447f-9340-4a16c76cda3d;;1961-05-02;;FLORDELIS DOS SANTOS DE SOUZA;;;;
868c4881-9deb-4ddf-a33e-e24c88e862cf;;1973-12-15;;LUIZ ANTONIO DE SOUZA TEIXEIRA JUNIOR;;;;
aea22c1e-2a61-4ff1-9e1d-2aca992ce5c6;;1972-06-29;;PEDRO PAULO CARVALHO TEIXEIRA;;;;
c098b524-75fb-46cd-8e81-5c03133f49c1;;1985-09-04;;TALIRIA PETRONE SOARES;;;;
a346c8ad-5a9b-486d-bf53-028a52896022;;1955-07-22;;LOURIVAL GOMES DE ALMEIDA;;;;
a7792545-6782-418c-b0f6-292c61b4f606;;1976-11-22;;OTONI MOURA DE PAULO JUNIOR;;;;
1ff7f838-fdd3-4f54-a51a-a267199a67b9;;1975-01-16;;SOSTENES SILVA CAVALCANTE;;;;
fb759436-2a1c-4cbc-b8b5-25ec33cbec45;;1965-06-21;;VINICIUS MEDEIROS FARAH;;;;
e9785aa1-294f-435f-82e1-5eaa4d025194;;1965-10-01;;GELSON DE AZEVEDO ALMEIDA;;;;
6e32a2b3-a198-413b-b08c-e9838f45820b;;1979-09-09;;GUTEMBERG REIS DE OLIVEIRA;;;;
922355a8-775d-407f-9fd8-56775e5d59c1;;1942-04-26;;BENEDITA SOUZA DA SILVA SAMPAIO;;;;
df91dadd-e520-418b-8e09-db742dc7d7de;;1980-02-12;;JOAO CARLOS SOARES GURGEL;;;;
08734ca1-d58e-4d30-a62b-5aff8f87771c;;1966-04-22;;JOZIEL FERREIRA CARLOS;;;;
162ee916-7bc6-40ac-a880-adabe4b0626b;;1976-10-02;;DANIELA MOTE DE SOUZA CARNEIRO;;;;
effe154b-20e2-47f5-82db-92c9c400d798;;1982-06-26;;GLAUBER DE MEDEIROS BRAGA;;;;
287c0e0c-6534-46f1-8285-b2502233b961;;1944-10-18;;PAULO SERGIO RAMOS BARBOZA;;;;
604ada11-cc80-4eee-964a-f710c4eb7a99;;1974-10-03;;JEAN WYLLYS DE MATOS SANTOS;;;;
1c610cb3-3ad5-4dee-ba73-f6c99a8a45f4;;1971-10-28;;ALESSANDRO LUCCIOLA MOLON;;;;
7d67f44e-d1ee-48c0-b5b6-a3b85a05a149;;1970-12-06;;RODRIGO FELINTO IBARRA EPITACIO MAIA;;;;
b8f2d50f-aa82-4c76-9287-8c72460ee547;;1958-04-12;;SORAYA ALENCAR DOS SANTOS;;;;
8c5b375b-a5d4-47b1-9b50-5faf36fc3f82;;1967-12-04;;MARCELO RIBEIRO FREIXO;;;;
7bd25382-9183-46f0-b10a-d8218a8a01f4;;1980-09-01;;FABIANA SILVA DE SOUZA;;;;
06113088-2c6f-4e63-9c00-90c50b9f07d6;;1967-05-26;;FELICIO LATERCA DE ALMEIDA;;;;
251af9fe-2328-4888-a525-0c982ce0c053;;1982-08-02;;CARLOS ROBERTO COELHO DE MATTOS JUNIOR;;;;
10471302-bff4-4bdd-9c32-0871e186dad8;;1981-04-30;;FLAVIO NANTES BOLSONARO;;;;
69b72e5e-e713-405e-83c9-e02e512b8e02;;1969-03-28;;HELIO FERNANDO BARBOSA LOPES;;;;
353ea6dd-88de-40f6-b397-f62753bc4464;;1977-10-12;;LUIZ EDUARDO CARNEIRO DA SILVA DE SOUZA LIMA;;;;
5369ab1c-fa05-4d88-a2a1-4e29c3ec9725;;1954-07-18;;WAGNER MONTES DOS SANTOS;;;;
091921c3-9c7d-4401-bcae-37dd8ae8c0a2;;1983-04-19;;PAULO GUSTAVO GANIME ALVES TEIXEIRA;;;;
dba07bde-0d05-41cf-883a-d2c660da810b;;1975-11-29;;ALEXANDRE AUGUSTUS SERFIOTIS;;;;
1e83336b-6390-4ad1-9431-f3daa887a91f;;1962-04-26;;CHRISTINO AUREO DA SILVA;;;;
dbb0783a-abc6-4c62-bfb8-bcc8bde009d3;;1962-06-08;;HUGO LEAL MELO DA SILVA;;;;
d0d2a633-6df4-435e-8ec9-d527141ce1e0;;1979-02-17;;AUREO LIDIO MOREIRA RIBEIRO;;;;
62f8b14c-ca63-4507-9899-914f78e3a2fd;;1991-05-14;;CHRISTINE NOGUEIRA DOS REIS TONIETTO;;;;
b15e2995-f899-4bc4-a7e6-1958943ff37a;;1985-01-13;;WLADIMIR BARROS ASSED MATHEUS DE OLIVEIRA;;;;
5ac594e0-fa40-415c-84d0-8333eeab9f23;;1980-02-27;;WALTER PEREIRA ALVES;;;;
59cc854c-3e91-474b-854b-ce697d351535;;1953-09-20;;JOAO DA SILVA MAIA;;;;
464762a6-1bbc-4a84-a89b-ed66399db3f0;;1956-06-12;;FERNANDO WANDERLEY VARGAS DA SILVA;;;;
cef38ccd-7bf6-412a-b372-c5fccf79c651;;1977-07-02;;EANN STYVENSON VALENTIM MENDES;;;;
66c4072f-2799-43e3-b328-72f9f83abab0;;1986-08-15;;RAFAEL HUETE DA MOTTA;;;;
233e9ae9-4211-4739-80fb-9ac41d63fe83;;1988-06-15;;NATALIA BASTOS BONAVIDES;;;;
87a3fd88-dcd4-4e88-8d57-9e3ee4eff689;;1966-04-22;;LUIZ BENES LEOCADIO DE ARAUJO;;;;
658a7026-3296-4b1f-89c4-362b968d41ef;;1954-11-27;;ZENAIDE MAIA CALADO PEREIRA DOS SANTOS;;;;
8d3c6043-58f1-462f-95a9-f5fbfcf9da26;;1955-08-05;;ELIESER GIRAO MONTEIRO FILHO;;;;
687f7f69-bb4d-48c8-980b-8af00c5d8b4f;;1977-01-09;;FABIO SALUSTINO MESQUITA DE FARIA;;;;
4823f749-edca-4d75-9e0f-77d6039de566;;1984-11-01;;LEONARDO BARRETO DE MORAES;;;;
28cb9d40-263a-42a4-9060-e2898eb30184;;1974-03-12;;DIRLAINE JAQUELINE CASSOL;;;;
1fcb8e5c-5500-49b1-9e18-f72d91e8ac3f;;1959-06-23;;JOAO CHRISOSTOMO DE MOURA;;;;
c381b175-8067-4dd1-99e0-765236781687;;1974-01-15;;SILVIA CRISTINA AMANCIO CHAGAS;;;;
1c513e2b-b82a-4fde-ac51-88fac40d8081;;1948-05-16;;CONFUCIO AIRES MOURA;;;;
5ca8f67f-e501-40ef-8ab3-88ffcb7e021e;;1988-05-10;;EXPEDITO GONCALVES FERREIRA NETTO;;;;
d2ff9c84-64e2-4b51-bcd8-3a137f9bc331;;1986-11-26;;MARIANA FONSECA RIBEIRO CARVALHO DE MORAES;;;;
3f0bad00-2157-4037-9f68-566564b8e5bb;;1978-07-07;;MARCOS ROGERIO DA SILVA BRITO;;;;
c6574967-79c0-43b5-9c0d-d6041d6aabe6;;1969-07-23;;LUCIO ANTONIO MOSQUINI;;;;
eb0bad9f-51d4-4299-a103-f6641fb2e475;;1959-01-30;;MAURO NAZIF RASUL;;;;
a2713332-abe0-483c-b6e9-c38cd1fb30dc;;1962-08-02;;ANTONIO MECIAS PEREIRA DE JESUS;;;;
417371ce-ca24-4ded-90d5-f39cd896f928;;1973-04-20;;JOENIA BATISTA DE CARVALHO;;;;
9b880bce-0a0a-4925-ba33-a0ec9325d242;;1952-04-01;;EDIO VIEIRA LOPES;;;;
63cdece4-acf1-48a4-ab80-0f3654aaba3d;;1951-04-23;;FRANCISCO DE ASSIS RODRIGUES;;;;
e5419343-954f-4cc3-99ae-9f0575f2bb37;;1984-11-04;;SHERIDAN ESTERFANY OLIVEIRA DE ANCHIETA;;;;
2699ae73-a956-4fcb-9e9c-99fe06d91521;;1983-03-09;;JOHNATHAN PEREIRA DE JESUS;;;;
28db2b15-f08b-4bb6-b76d-6ea8ca9e89b9;;1981-07-21;;ANTONIO CARLOS NICOLETTI;;;;
90a0b449-53b3-449a-9e30-7e0ae3ad5062;;1977-08-18;;JOSE OTACI BARROSO DO NASCIMENTO;;;;
c189fc86-0598-42af-808e-7af00f8902a2;;1957-06-19;;HIRAN MANUEL GONCALVES DA SILVA;;;;
d3fc1d7a-6997-42a0-8f34-29c7830ba96a;;1953-11-05;;HAROLDO ALVES CAMPOS;;;;
4d174a97-9682-4d8a-83e5-768bb4f4c805;;1972-06-13;;ANTONIO CARLOS GOMES DA SILVA;;;;
715a505e-0863-4b46-acc5-44073a9c2aa1;;1969-01-12;;UBIRATAN ANTUNES SANDERSON;;;;
4fba7f55-09a3-4708-ac5e-d00ee74ea2e7;;1954-03-10;;ONYX DORNELLES LORENZONI;;;;
50e41e69-de7f-461c-a90b-255e359b7f8d;;1987-07-25;;LUIS ANTONIO FRANCISCATTO COVATTI;;;;
bd9714b5-4384-4aa5-9099-f818505f1f95;;1964-09-21;;DIONILSO MATEUS MARCON;;;;
108b99b6-2288-4db1-b7d4-3bb68312fc5b;;1957-10-04;;GIOVANI BATISTA FELTES;;;;
b55ab77e-64ef-427b-979f-2bcdf653f74d;;1965-03-19;;PAULO ROBERTO SEVERO PIMENTA;;;;
2f51808c-600d-4186-b6b6-b6f772ae0279;;1963-07-21;;NEREU CRISPIM;;;;
2ebfbef6-d7b2-40c6-972f-7e1493cc056d;;1950-02-18;;OSMAR GASPARINI TERRA;;;;
dbcd6e6b-6f34-4003-974e-b8738f1c8911;;1979-07-26;;MAURICIO ALEXANDRE DZIEDRICKI;;;;
6d7bb942-0ec9-450e-a06a-c733600ab883;;1962-03-25;;HEITOR JOSE SCHUCH;;;;
bb0542d2-0ad0-4754-9fbe-450b70c5993a;;1950-08-01;;AFONSO ANTUNES DA MOTTA;;;;
44564470-3403-4bf1-ae41-d49098c90824;;1979-05-23;;MARCIO DELLA VALLE BIOLCHI;;;;
